region,window,group,q,point,lo,hi,n
dmn_within,13,"('Dp1Yey', 'VEH')",5.0,0.6870339438319206,0.6771799027919769,0.6986579090356827,1832
dmn_within,13,"('Dp1Yey', 'VEH')",50.0,0.8493521735072136,0.8435889407992363,0.8539135605096817,1832
dmn_within,13,"('Dp1Yey', 'VEH')",95.0,0.9694019152782858,0.965236834064126,0.9744010079652069,1832
dmn_within,13,"('Dp1Yey', 'VEH')",99.0,0.9944658750575036,0.9904806297444738,0.9971198288490996,1832
dmn_within,14,"('Dp1Yey', 'LCTB92')",1.0,0.5337764954566956,0.5151008665561676,0.5811375066637993,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",5.0,0.661076495051384,0.6459690526127815,0.6738538205623626,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",50.0,0.8193094357848167,0.8119888411834836,0.8241119831800461,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",95.0,0.9547666247934102,0.9482554905116558,0.9619642004370689,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",99.0,0.9877535307686776,0.9826710280030966,0.9952197032980621,1420
dmn_within,14,"('Dp1Yey', 'VEH')",1.0,0.6328370437026024,0.6222585365176201,0.6400068753957748,1420
dmn_within,14,"('Dp1Yey', 'VEH')",5.0,0.7078247144818306,0.6827042996883392,0.7294813126325608,1420
dmn_within,14,"('Dp1Yey', 'VEH')",50.0,0.8970666900277138,0.8915802612900734,0.9017590209841728,1420
dmn_within,14,"('Dp1Yey', 'VEH')",95.0,0.993481098394841,0.9886085735633969,1.001982665248215,1420
dmn_within,14,"('Dp1Yey', 'VEH')",99.0,1.0277934958785773,1.0210986133664846,1.0314662192761899,1420
dmn_within,14,"('Dp1Yey', 'LCTB92')",1.0,0.28750000953674315,0.28068201783299446,0.30230165699124334,1820
dmn_within,14,"('Dp1Yey', 'LCTB92')",5.0,0.3976698100566864,0.37941482067108157,0.41284926332533334,1820
dmn_within,14,"('Dp1Yey', 'LCTB92')",50.0,0.7320643216371536,0.723710224032402,0.743296205997467,1820
dmn_within,14,"('Dp1Yey', 'LCTB92')",95.0,0.8932214584201574,0.8886496909055858,0.8967179160565137,1820
dmn_within,14,"('Dp1Yey', 'LCTB92')",99.0,0.9295124924927949,0.9198328548669814,0.9435959905385971,1820
dmn_within,14,"('Dp1Yey', 'VEH')",1.0,0.6014837121963501,0.5811140835285187,0.6217094659805298,1820
dmn_within,14,"('Dp1Yey', 'VEH')",5.0,0.6822904214262963,0.6719337269663811,0.6981198519468308,1820
